point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江德清（乾元）方言音系
DQ01,德清乾元,太湖片-苕溪小片,,,豪,M,毛,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,M,冒,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,M,帽,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,M,瑁,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,刀,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,叨,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,祷,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,岛,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,倒,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,捣,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,到,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,倒,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,滔,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,掏,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,讨,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,套,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,桃,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,逃,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,淘,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,陶,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,萄,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,涛,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,道,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,稻,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,盗,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,导,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,T,蹈,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,N,脑,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,N,恼,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,劳,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,捞,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,唠,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,牢,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,痨,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,老,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,佬,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,L,涝,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,遭,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,糟,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,早,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,枣,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,蚤,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,澡,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,藻,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,躁,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,灶,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,操,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,草,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,騲,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,糙,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,曹,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,槽,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,皂,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,造,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,骚,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,臊,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,扫,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,嫂,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,扫,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,TS,燥,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,高,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,膏,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,篙,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,羔,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,糕,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,稿,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,告,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,膏,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,考,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,烤,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,拷,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,靠,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,犒,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,铐,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,㸆,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,熬,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,敖,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,鳌,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,傲,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,K,鏊,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,蒿,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,薅,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,好,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,好,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,耗,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,豪,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,壕,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,毫,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,号,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,蠔,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,浩,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,号,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,爊,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,袄,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,懊,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,奥,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,懊,,,
DQ01,德清乾元,太湖片-苕溪小片,,,豪,Ø,澳,ɔ,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,P,剖,u,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,某,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,亩,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,牡,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,母,u,文读,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,拇,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,戊,u,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,茂,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,M,贸,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,兜,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,斗,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,抖,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,陡,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,蚪,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,斗,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,偷,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,敨,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,透,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,头,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,投,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,骰,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,豆,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,逗,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,痘,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,T,脰,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,楼,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,搂,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,耧,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,娄,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,搂,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,篓,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,溇,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,漏,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,L,陋,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,TS,走,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,TS,奏,y,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,TS,凑,y,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,TS,叟,y,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,TS,嗽,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,勾,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,钩,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,沟,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,狗,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,苟,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,垢,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,枸,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,彀,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,够,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,构,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,购,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,勾,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,抠,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,眍,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,口,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,叩,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,扣,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,寇,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,藕,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,偶,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,K,偶,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,吼,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,侯,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,喉,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,猴,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,瘊,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,後,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,厚,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,后,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,候,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,鲎,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,欧,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,瓯,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,区,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,鸥,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,呕,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,殴,ø,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,沤,,,
DQ01,德清乾元,太湖片-苕溪小片,,,侯,Ø,怄,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,P,拜,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,P,排,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,P,�,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,M,埋,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,L,攋,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,TS*,䍉,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,TS*,箉,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,TS*,斋,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,TS*,豺,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,皆,ia,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,阶,ia,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,稭,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,偕,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,介,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,界,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,芥,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,尬,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,疥,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,届,ia,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,戒,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,庎,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,揩,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,K,楷,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,Ø,谐,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,Ø,骇,,,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,Ø,械,ia,机～,
DQ01,德清乾元,太湖片-苕溪小片,,,皆,Ø,挨,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,P,摆,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,P,派,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,P,牌,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,P,簰,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,P,罢,a/ɔ,文读/白读,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,P,稗,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,M,买,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,M,卖,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,N,奶,a/ᴇ,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,TS*,债,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,TS*,钗,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,TS*,差,a,出～,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,TS*,柴,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,TS*,筛,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,TS*,洒,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,TS*,晒,,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,K,佳,ia,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,K,街,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,K,解,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,K,懈,,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,K,涯,ia,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,K,崖,ia,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,K,捱,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,Ø,鞋,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,Ø,解,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,Ø,解,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,Ø,蟹,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,Ø,矮,a,,
DQ01,德清乾元,太湖片-苕溪小片,,,佳,Ø,隘,,,
